model_name,average_reward
PPO_1_300000_Ant-v4_111_222_333_444_env=19,-97.72556438541667
PPO_1_300000_Ant-v4_111_222_333_444_env=14,-98.16345061829436
PPO_1_300000_Ant-v4_111_222_333_444_env=23,-98.87919434038055
PPO_1_300000_Ant-v4_111_222_333_444_env=20,-99.23587832307692
PPO_1_300000_Ant-v4_111_222_333_444_env=22,-106.81409881756757
PPO_1_300000_Ant-v4_111_222_333_444_env=4,-105.4563854636291
PPO_1_300000_Ant-v4_111_222_333_444_env=2,-106.5364052287793
PPO_1_300000_Ant-v4_111_222_333_444_env=5,-108.15957915700484
PPO_1_300000_Ant-v4_111_222_333_444_env=16,-96.95785921189336
PPO_1_300000_Ant-v4_111_222_333_444_env=7,-96.32860707985864
PPO_1_300000_Ant-v4_111_222_333_444_env=3,-96.32204189061396
PPO_1_300000_Ant-v4_111_222_333_444_env=9,-97.65520669420903
PPO_1_300000_Ant-v4_111_222_333_444_env=8,-102.83565913203124
PPO_1_300000_Ant-v4_111_222_333_444_env=11,-98.77606439823009
PPO_1_300000_Ant-v4_111_222_333_444_env=12,-91.73276422148543
PPO_1_300000_Ant-v4_111_222_333_444_env=15,-104.78211716166281
PPO_1_300000_Ant-v4_111_222_333_444_env=10,-101.58037461164334
PPO_1_300000_Ant-v4_111_222_333_444_env=21,-102.31776122141297
PPO_1_300000_Ant-v4_111_222_333_444_env=17,-92.5889872544757
PPO_1_300000_Ant-v4_111_222_333_444_env=6,-95.4579828365969
PPO_1_300000_Ant-v4_111_222_333_444_env=13,-98.83884405184658
PPO_1_300000_Ant-v4_111_222_333_444_env=1,-95.77016673554914
PPO_1_300000_Ant-v4_111_222_333_444_env=18,-97.37586817403508
PPO_2_300000_Ant-v4_111_222_333_444_env=17,4.550451808775975
PPO_2_300000_Ant-v4_111_222_333_444_env=14,4.872799639944388
PPO_2_300000_Ant-v4_111_222_333_444_env=2,2.890501989100814
PPO_2_300000_Ant-v4_111_222_333_444_env=1,3.7090797544022296
PPO_2_300000_Ant-v4_111_222_333_444_env=22,1.4553609306569248
PPO_2_300000_Ant-v4_111_222_333_444_env=10,5.829704251282049
PPO_2_300000_Ant-v4_111_222_333_444_env=8,6.223211838354863
PPO_2_300000_Ant-v4_111_222_333_444_env=5,1.8202203471074394
PPO_2_300000_Ant-v4_111_222_333_444_env=20,2.968025474881525
PPO_2_300000_Ant-v4_111_222_333_444_env=7,4.461684428176781
PPO_2_300000_Ant-v4_111_222_333_444_env=19,4.845889520437259
PPO_2_300000_Ant-v4_111_222_333_444_env=6,3.7094392483317553
PPO_2_300000_Ant-v4_111_222_333_444_env=16,1.9118297434701461
PPO_2_300000_Ant-v4_111_222_333_444_env=23,4.417249088003708
PPO_2_300000_Ant-v4_111_222_333_444_env=21,5.249850224566334
PPO_2_300000_Ant-v4_111_222_333_444_env=9,0.7085723487179431
PPO_2_300000_Ant-v4_111_222_333_444_env=3,2.8562412306616793
PPO_2_300000_Ant-v4_111_222_333_444_env=12,1.633376820287169
PPO_2_300000_Ant-v4_111_222_333_444_env=4,3.985626509354541
PPO_2_300000_Ant-v4_111_222_333_444_env=18,0.844579526241797
PPO_2_300000_Ant-v4_111_222_333_444_env=11,3.205392218207419
PPO_2_300000_Ant-v4_111_222_333_444_env=13,2.3423554999999987
PPO_2_300000_Ant-v4_111_222_333_444_env=15,2.916315486473867
PPO_3_300000_Ant-v4_111_222_333_444_env=2,103.13873704090726
PPO_3_300000_Ant-v4_111_222_333_444_env=16,100.64772196677471
PPO_3_300000_Ant-v4_111_222_333_444_env=10,102.07688848101776
PPO_3_300000_Ant-v4_111_222_333_444_env=4,104.96151360283974
PPO_3_300000_Ant-v4_111_222_333_444_env=20,103.25916290876205
PPO_3_300000_Ant-v4_111_222_333_444_env=13,103.51602649005278
PPO_3_300000_Ant-v4_111_222_333_444_env=1,103.03425568408359
PPO_3_300000_Ant-v4_111_222_333_444_env=12,102.17187616386218
PPO_3_300000_Ant-v4_111_222_333_444_env=15,105.32701353530842
PPO_3_300000_Ant-v4_111_222_333_444_env=6,101.58878943121479
PPO_3_300000_Ant-v4_111_222_333_444_env=21,101.32875982573619
PPO_3_300000_Ant-v4_111_222_333_444_env=19,101.57074069143322
PPO_3_300000_Ant-v4_111_222_333_444_env=9,102.42265455690561
PPO_3_300000_Ant-v4_111_222_333_444_env=8,107.89969300240963
PPO_3_300000_Ant-v4_111_222_333_444_env=5,100.85949054873645
PPO_3_300000_Ant-v4_111_222_333_444_env=22,103.33688833481962
PPO_3_300000_Ant-v4_111_222_333_444_env=17,101.38294545120966
PPO_3_300000_Ant-v4_111_222_333_444_env=11,105.29893093945552
PPO_3_300000_Ant-v4_111_222_333_444_env=23,105.36026921137555
PPO_3_300000_Ant-v4_111_222_333_444_env=3,104.06748044480129
PPO_3_300000_Ant-v4_111_222_333_444_env=14,105.28403023341426
PPO_3_300000_Ant-v4_111_222_333_444_env=7,103.16408180384308
PPO_3_300000_Ant-v4_111_222_333_444_env=18,104.16173489870339
