model_name,average_reward
PPO_1_300000_Ant-v4_111_222_333_444_env=9,-97.65520669420903
PPO_1_300000_Ant-v4_111_222_333_444_env=3,-96.32204189061396
PPO_1_300000_Ant-v4_111_222_333_444_env=5,-108.15957915700484
PPO_1_300000_Ant-v4_111_222_333_444_env=4,-105.4563854636291
PPO_1_300000_Ant-v4_111_222_333_444_env=6,-95.4579828365969
PPO_1_300000_Ant-v4_111_222_333_444_env=21,-102.31776122141297
PPO_1_300000_Ant-v4_111_222_333_444_env=22,-106.81409881756757
PPO_1_300000_Ant-v4_111_222_333_444_env=8,-102.83565913203124
PPO_1_300000_Ant-v4_111_222_333_444_env=2,-106.5364052287793
PPO_1_300000_Ant-v4_111_222_333_444_env=23,-98.87919434038055
PPO_1_300000_Ant-v4_111_222_333_444_env=12,-91.73276422148543
PPO_1_300000_Ant-v4_111_222_333_444_env=19,-97.72556438541667
PPO_1_300000_Ant-v4_111_222_333_444_env=20,-99.23587832307692
PPO_1_300000_Ant-v4_111_222_333_444_env=7,-96.32860707985864
PPO_1_300000_Ant-v4_111_222_333_444_env=10,-101.58037461164334
PPO_1_300000_Ant-v4_111_222_333_444_env=11,-98.77606439823009
PPO_1_300000_Ant-v4_111_222_333_444_env=18,-97.37586817403508
PPO_1_300000_Ant-v4_111_222_333_444_env=15,-104.78211716166281
PPO_1_300000_Ant-v4_111_222_333_444_env=13,-98.83884405184658
PPO_1_300000_Ant-v4_111_222_333_444_env=1,-95.77016673554914
PPO_1_300000_Ant-v4_111_222_333_444_env=17,-92.5889872544757
PPO_1_300000_Ant-v4_111_222_333_444_env=16,-96.95785921189336
PPO_1_300000_Ant-v4_111_222_333_444_env=14,-98.16345061829436
PPO_2_300000_Ant-v4_111_222_333_444_env=2,8.78038242404372
PPO_2_300000_Ant-v4_111_222_333_444_env=18,6.931231058887671
PPO_2_300000_Ant-v4_111_222_333_444_env=19,11.405450774553547
PPO_2_300000_Ant-v4_111_222_333_444_env=13,10.551903470971245
PPO_2_300000_Ant-v4_111_222_333_444_env=14,9.102225744299671
PPO_2_300000_Ant-v4_111_222_333_444_env=5,10.029120142236698
PPO_2_300000_Ant-v4_111_222_333_444_env=9,13.434456362264141
PPO_2_300000_Ant-v4_111_222_333_444_env=1,9.981918802060735
PPO_2_300000_Ant-v4_111_222_333_444_env=23,10.483100960390662
PPO_2_300000_Ant-v4_111_222_333_444_env=11,9.411987414448683
PPO_2_300000_Ant-v4_111_222_333_444_env=21,12.083776256253467
PPO_2_300000_Ant-v4_111_222_333_444_env=15,9.046821665238362
PPO_2_300000_Ant-v4_111_222_333_444_env=7,11.95028587263897
PPO_2_300000_Ant-v4_111_222_333_444_env=17,9.252283951366124
PPO_2_300000_Ant-v4_111_222_333_444_env=12,10.885965633047217
PPO_2_300000_Ant-v4_111_222_333_444_env=10,15.29124332209943
PPO_2_300000_Ant-v4_111_222_333_444_env=6,10.976055578976023
PPO_2_300000_Ant-v4_111_222_333_444_env=8,14.390052283185847
PPO_2_300000_Ant-v4_111_222_333_444_env=3,8.223468100379804
PPO_2_300000_Ant-v4_111_222_333_444_env=16,9.813814634171928
PPO_2_300000_Ant-v4_111_222_333_444_env=20,12.009667964601764
PPO_2_300000_Ant-v4_111_222_333_444_env=4,13.913040642186635
PPO_2_300000_Ant-v4_111_222_333_444_env=22,12.279207295345111
PPO_3_300000_Ant-v4_111_222_333_444_env=15,114.29119688624098
PPO_3_300000_Ant-v4_111_222_333_444_env=22,111.2552313117463
PPO_3_300000_Ant-v4_111_222_333_444_env=4,113.90538839395306
PPO_3_300000_Ant-v4_111_222_333_444_env=1,110.4486418374165
PPO_3_300000_Ant-v4_111_222_333_444_env=2,111.82674496354636
PPO_3_300000_Ant-v4_111_222_333_444_env=18,110.09519959999997
PPO_3_300000_Ant-v4_111_222_333_444_env=11,113.37967175897666
PPO_3_300000_Ant-v4_111_222_333_444_env=8,110.13727005495977
PPO_3_300000_Ant-v4_111_222_333_444_env=14,114.31568297896665
PPO_3_300000_Ant-v4_111_222_333_444_env=7,109.82179943833778
PPO_3_300000_Ant-v4_111_222_333_444_env=16,110.889202892
PPO_3_300000_Ant-v4_111_222_333_444_env=6,111.25058599557329
PPO_3_300000_Ant-v4_111_222_333_444_env=20,113.21756613595304
PPO_3_300000_Ant-v4_111_222_333_444_env=17,110.40004320352422
PPO_3_300000_Ant-v4_111_222_333_444_env=9,109.0102989638448
PPO_3_300000_Ant-v4_111_222_333_444_env=3,112.19497237792794
PPO_3_300000_Ant-v4_111_222_333_444_env=10,111.5671502494442
PPO_3_300000_Ant-v4_111_222_333_444_env=19,111.77174142178397
PPO_3_300000_Ant-v4_111_222_333_444_env=12,111.72584468202145
PPO_3_300000_Ant-v4_111_222_333_444_env=5,113.68663065087956
PPO_3_300000_Ant-v4_111_222_333_444_env=13,114.47347138516533
PPO_3_300000_Ant-v4_111_222_333_444_env=23,115.41305349227274
PPO_3_300000_Ant-v4_111_222_333_444_env=21,109.79739906398207
