model_name,average_reward
PPO_1_300000_Ant-v4_111_222_333_444_noise=1,-100.42169779327976
PPO_1_300000_Ant-v4_111_222_333_444_noise=2,-98.23277668833923
PPO_1_300000_Ant-v4_111_222_333_444_noise=15,-91.99009014467815
PPO_1_300000_Ant-v4_111_222_333_444_noise=8,-100.21730911178047
PPO_1_300000_Ant-v4_111_222_333_444_noise=6,-95.64934711474358
PPO_1_300000_Ant-v4_111_222_333_444_noise=10,-98.86680249426932
PPO_1_300000_Ant-v4_111_222_333_444_noise=9,-106.79252875478646
PPO_1_300000_Ant-v4_111_222_333_444_noise=4,-100.0020759837037
PPO_1_300000_Ant-v4_111_222_333_444_noise=3,-101.72931728760445
PPO_1_300000_Ant-v4_111_222_333_444_noise=13,-97.09047328581562
PPO_1_300000_Ant-v4_111_222_333_444_noise=7,-96.02947933672087
PPO_1_300000_Ant-v4_111_222_333_444_noise=11,-104.23623209672387
PPO_1_300000_Ant-v4_111_222_333_444_noise=5,-106.60756270530304
PPO_1_300000_Ant-v4_111_222_333_444_noise=14,-103.46025094697536
PPO_1_300000_Ant-v4_111_222_333_444_noise=12,-100.16374162437634
PPO_2_300000_Ant-v4_111_222_333_444_noise=10,-3.98190129273183
PPO_2_300000_Ant-v4_111_222_333_444_noise=14,-3.3393370777777616
PPO_2_300000_Ant-v4_111_222_333_444_noise=5,-1.5622079955112302
PPO_2_300000_Ant-v4_111_222_333_444_noise=2,-1.5261349379689764
PPO_2_300000_Ant-v4_111_222_333_444_noise=8,-1.7960478577256516
PPO_2_300000_Ant-v4_111_222_333_444_noise=11,-1.4413321458436956
PPO_2_300000_Ant-v4_111_222_333_444_noise=6,-1.5088656687960733
PPO_2_300000_Ant-v4_111_222_333_444_noise=9,-0.8889221139369282
PPO_2_300000_Ant-v4_111_222_333_444_noise=1,-0.8655337040513784
PPO_2_300000_Ant-v4_111_222_333_444_noise=7,-0.5878702895811855
PPO_2_300000_Ant-v4_111_222_333_444_noise=15,-0.25133091549296716
PPO_2_300000_Ant-v4_111_222_333_444_noise=4,-2.7828372777777717
PPO_2_300000_Ant-v4_111_222_333_444_noise=12,-0.8418370101574368
PPO_2_300000_Ant-v4_111_222_333_444_noise=13,-0.813914942916458
PPO_2_300000_Ant-v4_111_222_333_444_noise=3,0.45586952330827024
PPO_3_300000_Ant-v4_111_222_333_444_noise=5,91.28521825303218
PPO_3_300000_Ant-v4_111_222_333_444_noise=14,91.10570149364943
PPO_3_300000_Ant-v4_111_222_333_444_noise=1,93.24440901518989
PPO_3_300000_Ant-v4_111_222_333_444_noise=9,94.41685751923079
PPO_3_300000_Ant-v4_111_222_333_444_noise=10,92.7837224932886
PPO_3_300000_Ant-v4_111_222_333_444_noise=3,94.45563029711376
PPO_3_300000_Ant-v4_111_222_333_444_noise=4,92.17569866835441
PPO_3_300000_Ant-v4_111_222_333_444_noise=2,94.22633715873684
PPO_3_300000_Ant-v4_111_222_333_444_noise=12,92.91781010443974
PPO_3_300000_Ant-v4_111_222_333_444_noise=11,96.45092662007625
PPO_3_300000_Ant-v4_111_222_333_444_noise=7,96.08862783873722
PPO_3_300000_Ant-v4_111_222_333_444_noise=6,94.01311875084316
PPO_3_300000_Ant-v4_111_222_333_444_noise=15,92.55936788590604
PPO_3_300000_Ant-v4_111_222_333_444_noise=13,97.3945025851198
PPO_3_300000_Ant-v4_111_222_333_444_noise=8,95.17394400127552
