model_name,average_reward
PPO_1_300000_Ant-v4_111_222_333_444_buffer=2,-107.85267631006491
PPO_1_300000_Ant-v4_111_222_333_444_buffer=8,-90.68130578334419
PPO_1_300000_Ant-v4_111_222_333_444_buffer=6,-105.52487931648523
PPO_1_300000_Ant-v4_111_222_333_444_buffer=11,-95.8697596747573
PPO_1_300000_Ant-v4_111_222_333_444_buffer=9,-106.28896952252252
PPO_1_300000_Ant-v4_111_222_333_444_buffer=1,-98.23030793207285
PPO_1_300000_Ant-v4_111_222_333_444_buffer=3,-101.07955357494569
PPO_1_300000_Ant-v4_111_222_333_444_buffer=5,-96.14701539570339
PPO_1_300000_Ant-v4_111_222_333_444_buffer=4,-100.9286716830521
PPO_1_300000_Ant-v4_111_222_333_444_buffer=12,-94.75355356013985
PPO_1_300000_Ant-v4_111_222_333_444_buffer=7,-97.95058718821839
PPO_1_300000_Ant-v4_111_222_333_444_buffer=10,-95.74951356450462
PPO_2_300000_Ant-v4_111_222_333_444_buffer=7,8.957013831596273
PPO_2_300000_Ant-v4_111_222_333_444_buffer=8,4.3046679645429435
PPO_2_300000_Ant-v4_111_222_333_444_buffer=11,10.454520323001622
PPO_2_300000_Ant-v4_111_222_333_444_buffer=2,8.29000365376107
PPO_2_300000_Ant-v4_111_222_333_444_buffer=9,8.597300482006554
PPO_2_300000_Ant-v4_111_222_333_444_buffer=3,4.158912087709785
PPO_2_300000_Ant-v4_111_222_333_444_buffer=10,7.8811468285873785
PPO_2_300000_Ant-v4_111_222_333_444_buffer=12,8.813554510317909
PPO_2_300000_Ant-v4_111_222_333_444_buffer=6,8.244655700944968
PPO_2_300000_Ant-v4_111_222_333_444_buffer=4,8.211624283398557
PPO_2_300000_Ant-v4_111_222_333_444_buffer=5,10.736477659090921
PPO_2_300000_Ant-v4_111_222_333_444_buffer=1,4.968136529091895
PPO_3_300000_Ant-v4_111_222_333_444_buffer=1,103.5299181966637
PPO_3_300000_Ant-v4_111_222_333_444_buffer=7,103.25977753230089
PPO_3_300000_Ant-v4_111_222_333_444_buffer=5,105.65780429876433
PPO_3_300000_Ant-v4_111_222_333_444_buffer=9,100.7258024425795
PPO_3_300000_Ant-v4_111_222_333_444_buffer=2,105.40658312494499
PPO_3_300000_Ant-v4_111_222_333_444_buffer=12,102.46485040035193
PPO_3_300000_Ant-v4_111_222_333_444_buffer=3,101.96782439437857
PPO_3_300000_Ant-v4_111_222_333_444_buffer=10,104.51303368502201
PPO_3_300000_Ant-v4_111_222_333_444_buffer=6,105.67321755347591
PPO_3_300000_Ant-v4_111_222_333_444_buffer=11,102.7923524769094
PPO_3_300000_Ant-v4_111_222_333_444_buffer=8,105.7379872246345
PPO_3_300000_Ant-v4_111_222_333_444_buffer=4,105.31417908023047
