model_name,average_reward
PPO_1_900000_Ant-v4_111_222_333_444_policy=8,91.52800061421695
PPO_1_900000_Ant-v4_111_222_333_444_policy=6,101.88109474124344
PPO_1_900000_Ant-v4_111_222_333_444_policy=4,109.29743859891487
PPO_1_900000_Ant-v4_111_222_333_444_policy=7,97.87675574148805
PPO_1_900000_Ant-v4_111_222_333_444_policy=12,126.90152693856503
PPO_1_900000_Ant-v4_111_222_333_444_policy=2,115.34129403459261
PPO_1_900000_Ant-v4_111_222_333_444_policy=5,103.67776150501673
PPO_1_900000_Ant-v4_111_222_333_444_policy=10,109.87957010938926
PPO_1_900000_Ant-v4_111_222_333_444_policy=3,94.04154163957597
PPO_1_900000_Ant-v4_111_222_333_444_policy=1,101.98896783932257
PPO_1_900000_Ant-v4_111_222_333_444_policy=9,112.53032066483051
PPO_1_900000_Ant-v4_111_222_333_444_policy=11,108.72898322471912
