model_name,average_reward
PPO_1_300000_Ant-v4_111_222_333_444_buffer=1,-98.23030793207285
PPO_1_300000_Ant-v4_111_222_333_444_buffer=10,-95.74951356450462
PPO_1_300000_Ant-v4_111_222_333_444_buffer=12,-94.75355356013985
PPO_1_300000_Ant-v4_111_222_333_444_buffer=11,-95.8697596747573
PPO_1_300000_Ant-v4_111_222_333_444_buffer=2,-107.85267631006491
PPO_1_300000_Ant-v4_111_222_333_444_buffer=5,-96.14701539570339
PPO_1_300000_Ant-v4_111_222_333_444_buffer=4,-100.9286716830521
PPO_1_300000_Ant-v4_111_222_333_444_buffer=3,-101.07955357494569
PPO_1_300000_Ant-v4_111_222_333_444_buffer=9,-106.28896952252252
PPO_1_300000_Ant-v4_111_222_333_444_buffer=8,-90.68130578334419
PPO_1_300000_Ant-v4_111_222_333_444_buffer=7,-97.95058718821839
PPO_1_300000_Ant-v4_111_222_333_444_buffer=6,-105.52487931648523
PPO_2_300000_Ant-v4_111_222_333_444_buffer=7,2.736081456880726
PPO_2_300000_Ant-v4_111_222_333_444_buffer=4,4.31510847865577
PPO_2_300000_Ant-v4_111_222_333_444_buffer=5,2.77557478599911
PPO_2_300000_Ant-v4_111_222_333_444_buffer=8,1.926325349090912
PPO_2_300000_Ant-v4_111_222_333_444_buffer=9,4.840410237257558
PPO_2_300000_Ant-v4_111_222_333_444_buffer=11,5.103579274437826
PPO_2_300000_Ant-v4_111_222_333_444_buffer=3,4.242900437754638
PPO_2_300000_Ant-v4_111_222_333_444_buffer=6,3.4407729530537896
PPO_2_300000_Ant-v4_111_222_333_444_buffer=12,5.60509079774225
PPO_2_300000_Ant-v4_111_222_333_444_buffer=2,5.743430666513341
PPO_2_300000_Ant-v4_111_222_333_444_buffer=10,3.7183493922101385
PPO_2_300000_Ant-v4_111_222_333_444_buffer=1,5.512956442811205
PPO_3_300000_Ant-v4_111_222_333_444_buffer=10,117.4445067242863
PPO_3_300000_Ant-v4_111_222_333_444_buffer=5,119.72460606397827
PPO_3_300000_Ant-v4_111_222_333_444_buffer=6,119.66256816872108
PPO_3_300000_Ant-v4_111_222_333_444_buffer=4,109.97760961348747
PPO_3_300000_Ant-v4_111_222_333_444_buffer=2,111.94446868448995
PPO_3_300000_Ant-v4_111_222_333_444_buffer=12,111.69687566366484
PPO_3_300000_Ant-v4_111_222_333_444_buffer=8,109.9570240194856
PPO_3_300000_Ant-v4_111_222_333_444_buffer=7,112.65544754415733
PPO_3_300000_Ant-v4_111_222_333_444_buffer=11,109.30365387240583
PPO_3_300000_Ant-v4_111_222_333_444_buffer=1,120.38132095199379
PPO_3_300000_Ant-v4_111_222_333_444_buffer=9,108.93141017690229
PPO_3_300000_Ant-v4_111_222_333_444_buffer=3,116.1924747739673
